,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,56.47,59.48,48.28,50.43,54.74
M2,93.53,90.52,88.36,96.12,93.53
M3,98.71,98.28,97.84,98.71,97.84
M4,77.59,73.28,72.84,54.31,81.47
M5,96.12,96.55,96.98,98.71,95.26
